Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":138,"column":14}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿getMime¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":34}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":34}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
8¿Literal¿string¿¿'./mime.js'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":33}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":4,"column":6},"end":{"line":136,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":136,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿res¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
16¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":5,"column":10},"end":{"line":12,"column":5}}¿¿VariableDeclarator
17¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":15},"end":{"line":12,"column":5}}¿¿FunctionExpression
18¿Identifier¿¿arr¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":28}}¿¿Identifier
19¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":57}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":57}}¿¿ObjectExpression
21¿Property¿¿¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":55}}¿¿Property
22¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":35}}¿¿Literal
23¿Literal¿string¿¿'application/json'¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":55}}¿¿Literal
24¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":41}}¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":41}}¿¿CallExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":32}}¿¿MemberExpression
27¿Identifier¿¿res¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":22}}¿¿Identifier
28¿Identifier¿¿writeHead¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":32}}¿¿Identifier
29¿Literal¿number¿¿200¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":36}}¿¿Literal
30¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":40}}¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":11}}¿¿ExpressionStatement
32¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":38}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":38}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":33}}¿¿MemberExpression
36¿Identifier¿¿JSON¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
37¿Identifier¿¿stringify¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":33}}¿¿Identifier
38¿Identifier¿¿arr¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":37}}¿¿Identifier
39¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":30}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":30}}¿¿CallExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿MemberExpression
42¿Identifier¿¿res¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22}}¿¿Identifier
43¿Identifier¿¿end¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":26}}¿¿Identifier
44¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":29}}¿¿Identifier
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":11}}¿¿ExpressionStatement
46¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":10}}¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":30},"end":{"line":12,"column":5}}¿¿BlockStatement
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":18}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":17}}¿¿AssignmentExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":12}}¿¿MemberExpression
51¿Identifier¿¿res¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7}}¿¿Identifier
52¿Identifier¿¿json¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12}}¿¿Identifier
53¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
54¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":14,"column":10},"end":{"line":43,"column":5}}¿¿VariableDeclarator
55¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":16},"end":{"line":43,"column":5}}¿¿FunctionExpression
56¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":20}}¿¿VariableDeclarator
57¿VariableDeclarator¿¿types¿¿¿{"start":{"line":16,"column":12},"end":{"line":19,"column":9}}¿¿VariableDeclarator
58¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":19,"column":9}}¿¿ArrayExpression
59¿Literal¿string¿¿'.html'¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":19}}¿¿Literal
60¿Literal¿string¿¿'.htm'¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":18}}¿¿Literal
61¿VariableDeclarator¿¿i¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":17}}¿¿VariableDeclarator
62¿Literal¿number¿¿0¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":17}}¿¿Literal
63¿VariableDeclarator¿¿t¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":13}}¿¿VariableDeclarator
64¿WhileStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":36,"column":9}}¿¿WhileStatement
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":27}}¿¿AssignmentExpression
66¿Identifier¿¿t¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":16}}¿¿Identifier
67¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":27}}¿¿MemberExpression
68¿Identifier¿¿types¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":24}}¿¿Identifier
69¿Identifier¿¿i¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":26}}¿¿Identifier
70¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":33}}¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":33}}¿¿MemberExpression
72¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":26}}¿¿Identifier
73¿Identifier¿¿config¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":33}}¿¿Identifier
74¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":34}}¿¿VariableDeclarator
75¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":34}}¿¿MemberExpression
76¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":25}}¿¿Identifier
77¿Identifier¿¿basename¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":34}}¿¿Identifier
78¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":35}}¿¿VariableDeclarator
79¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":35}}¿¿BinaryExpression
80¿Literal¿string¿¿'/index'¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":31}}¿¿Literal
81¿Identifier¿¿t¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":35}}¿¿Identifier
82¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":41}}¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":41}}¿¿CallExpression
84¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":33}}¿¿MemberExpression
85¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":28}}¿¿Identifier
86¿Identifier¿¿join¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":33}}¿¿Identifier
87¿Identifier¿¿v8¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":36}}¿¿Identifier
88¿Identifier¿¿v9¿¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":40}}¿¿Identifier
89¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":42}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":42}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":37}}¿¿MemberExpression
92¿Identifier¿¿fs¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":26}}¿¿Identifier
93¿Identifier¿¿existsSync¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":37}}¿¿Identifier
94¿Identifier¿¿v10¿¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":41}}¿¿Identifier
95¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":34,"column":13}}¿¿IfStatement
96¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19}}¿¿Identifier
97¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":38}}¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":38}}¿¿MemberExpression
99¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":31}}¿¿Identifier
100¿Identifier¿¿config¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":38}}¿¿Identifier
101¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":40}}¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":40}}¿¿MemberExpression
103¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":31}}¿¿Identifier
104¿Identifier¿¿basename¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":40}}¿¿Identifier
105¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":40}}¿¿VariableDeclarator
106¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":40}}¿¿BinaryExpression
107¿Literal¿string¿¿'/index'¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":36}}¿¿Literal
108¿Identifier¿¿t¿¿¿{"start":{"line":31,"column":39},"end":{"line":31,"column":40}}¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":47}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":46}}¿¿AssignmentExpression
111¿Identifier¿¿filepath¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":24}}¿¿Identifier
112¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":46}}¿¿CallExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":36}}¿¿MemberExpression
114¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":31}}¿¿Identifier
115¿Identifier¿¿join¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":36}}¿¿Identifier
116¿Identifier¿¿v13¿¿¿{"start":{"line":32,"column":37},"end":{"line":32,"column":40}}¿¿Identifier
117¿Identifier¿¿v14¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":45}}¿¿Identifier
118¿BreakStatement¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":22}}¿¿BreakStatement
119¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":21},"end":{"line":34,"column":13}}¿¿BlockStatement
120¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":26}}¿¿VariableDeclarator
121¿UpdateExpression¿¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":26}}¿¿UpdateExpression
122¿Identifier¿¿i¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":24}}¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":36,"column":9}}¿¿BlockStatement
124¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":30}}¿¿VariableDeclarator
125¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":30}}¿¿MemberExpression
126¿Identifier¿¿res¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23}}¿¿Identifier
127¿Identifier¿¿config¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":30}}¿¿Identifier
128¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":32}}¿¿VariableDeclarator
129¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":32}}¿¿MemberExpression
130¿Identifier¿¿v15¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23}}¿¿Identifier
131¿Identifier¿¿basename¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":32}}¿¿Identifier
132¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":44}}¿¿VariableDeclarator
133¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":44}}¿¿CallExpression
134¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":29}}¿¿MemberExpression
135¿Identifier¿¿path¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":24}}¿¿Identifier
136¿Identifier¿¿join¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":29}}¿¿Identifier
137¿Identifier¿¿v16¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":33}}¿¿Identifier
138¿Literal¿string¿¿'/index'¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":43}}¿¿Literal
139¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":35}}¿¿ExpressionStatement
140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":34}}¿¿AssignmentExpression
141¿Identifier¿¿filepath¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":16}}¿¿Identifier
142¿LogicalExpression¿||¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":34}}¿¿LogicalExpression
143¿Identifier¿¿filepath¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":27}}¿¿Identifier
144¿Identifier¿¿v17¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":34}}¿¿Identifier
145¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":42}}¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":42}}¿¿CallExpression
147¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":32}}¿¿MemberExpression
148¿Identifier¿¿res¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23}}¿¿Identifier
149¿Identifier¿¿sendfile¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":32}}¿¿Identifier
150¿Identifier¿¿filepath¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":41}}¿¿Identifier
151¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":12}}¿¿ExpressionStatement
152¿Identifier¿¿v18¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
153¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":43,"column":5}}¿¿BlockStatement
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":20}}¿¿ExpressionStatement
155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":19}}¿¿AssignmentExpression
156¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":13}}¿¿MemberExpression
157¿Identifier¿¿res¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":7}}¿¿Identifier
158¿Identifier¿¿index¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":13}}¿¿Identifier
159¿Identifier¿¿v19¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19}}¿¿Identifier
160¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":45,"column":10},"end":{"line":119,"column":5}}¿¿VariableDeclarator
