Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":73,"column":1}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":5},"end":{"line":1,"column":23}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":23}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":22}}¿¿Literal
5¿VariableDeclarator¿¿getMime¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":34}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":34}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
8¿Literal¿string¿¿'./mime.js'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":33}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":27},"end":{"line":73,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿res¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":40}}¿¿Identifier
16¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
17¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":123}}¿¿FunctionExpression
18¿Identifier¿¿arr¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":28}}¿¿Identifier
19¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":51},"end":{"line":8,"column":89}}¿¿ObjectExpression
21¿Property¿¿¿¿¿{"start":{"line":8,"column":53},"end":{"line":8,"column":87}}¿¿Property
22¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":8,"column":53},"end":{"line":8,"column":67}}¿¿Literal
23¿Literal¿string¿¿'application/json'¿¿{"start":{"line":8,"column":69},"end":{"line":8,"column":87}}¿¿Literal
24¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":90}}¿¿CallExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":45}}¿¿MemberExpression
27¿Identifier¿¿res¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":35}}¿¿Identifier
28¿Identifier¿¿writeHead¿¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":45}}¿¿Identifier
29¿Literal¿number¿¿200¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":49}}¿¿Literal
30¿Identifier¿¿v1¿¿¿¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":91}}¿¿ExpressionStatement
32¿Identifier¿¿v2¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":100},"end":{"line":8,"column":119}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":100},"end":{"line":8,"column":114}}¿¿MemberExpression
36¿Identifier¿¿JSON¿¿¿{"start":{"line":8,"column":100},"end":{"line":8,"column":104}}¿¿Identifier
