Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":229,"column":2}}¿¿Program
1¿VariableDeclarator¿¿common¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'../common'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":30},"end":{"line":31,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":40},"end":{"line":18,"column":47}}¿¿Identifier
8¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
9¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":31}}¿¿ObjectExpression
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":32}}¿¿ExpressionStatement
11¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":31}}¿¿AssignmentExpression
12¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":9}}¿¿Identifier
13¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":31}}¿¿LogicalExpression
14¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":25}}¿¿Identifier
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":27}}¿¿ExpressionStatement
17¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":26}}¿¿AssignmentExpression
18¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":11}}¿¿MemberExpression
19¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":6}}¿¿ThisExpression
20¿Identifier¿¿type¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":11}}¿¿Identifier
21¿Literal¿string¿¿'memory'¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":26}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":21}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":20}}¿¿AssignmentExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":12}}¿¿MemberExpression
27¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":6}}¿¿ThisExpression
28¿Identifier¿¿store¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":12}}¿¿Identifier
29¿Identifier¿¿v2¿¿¿¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
31¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":21}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":20}}¿¿AssignmentExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":13}}¿¿MemberExpression
35¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":6}}¿¿ThisExpression
36¿Identifier¿¿mtimes¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":13}}¿¿Identifier
37¿Identifier¿¿v3¿¿¿¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":24}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":23}}¿¿AssignmentExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":15}}¿¿MemberExpression
41¿ThisExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":6}}¿¿ThisExpression
42¿Identifier¿¿readOnly¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":15}}¿¿Identifier
43¿Literal¿boolean¿¿false¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":23}}¿¿Literal
44¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":34}}¿¿MemberExpression
46¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":25}}¿¿Identifier
