Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":191,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_interopDefault¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":114}}¿¿FunctionExpression
5¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":28}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":56}}¿¿UnaryExpression
8¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":54},"end":{"line":3,"column":56}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":69}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":69}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
14¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":70}}¿¿LogicalExpression
15¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":42}}¿¿Identifier
16¿Identifier¿¿v2¿¿¿¿¿Identifier
17¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
18¿BinaryExpression¿in¿¿¿¿{"start":{"line":3,"column":74},"end":{"line":3,"column":89}}¿¿BinaryExpression
19¿Literal¿string¿¿'default'¿¿{"start":{"line":3,"column":74},"end":{"line":3,"column":83}}¿¿Literal
20¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":87},"end":{"line":3,"column":89}}¿¿Identifier
21¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
22¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":89}}¿¿LogicalExpression
23¿Identifier¿¿v3¿¿¿¿¿Identifier
24¿Identifier¿¿v4¿¿¿¿¿Identifier
25¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿computed¿¿¿¿{"start":{"line":3,"column":93},"end":{"line":3,"column":106}}¿¿MemberExpression
27¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":93},"end":{"line":3,"column":95}}¿¿Identifier
28¿Literal¿string¿¿'default'¿¿{"start":{"line":3,"column":96},"end":{"line":3,"column":105}}¿¿Literal
