Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":337,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_interopDefault¿¿¿{"start":{"line":2,"column":6},"end":{"line":16,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":24},"end":{"line":16,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿ex¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":36}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24}}¿¿UnaryExpression
8¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":24}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":30}}¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":30}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":23}}¿¿VariableDeclarator
14¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿LogicalExpression
15¿Identifier¿¿ex¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
16¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":23}}¿¿Identifier
17¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":30}}¿¿VariableDeclarator
18¿BinaryExpression¿in¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿BinaryExpression
19¿Literal¿string¿¿'default'¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":24}}¿¿Literal
20¿Identifier¿¿ex¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":30}}¿¿Identifier
21¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":23}}¿¿VariableDeclarator
22¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":23}}¿¿LogicalExpression
23¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
24¿Identifier¿¿v4¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":23}}¿¿Identifier
25¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":28}}¿¿VariableDeclarator
26¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":28}}¿¿MemberExpression
