Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1544¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":391,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Program
1545¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1546¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
1547¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1548¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1549¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1550¿Literal¿string¿¿'./utils'¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
1551¿VariableDeclarator¿¿makeProtoFunction¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
1552¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1553¿Identifier¿¿v92¿¿¿¿¿Identifier
1554¿Identifier¿¿makeProtoFunction¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1555¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1556¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1557¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1558¿Literal¿string¿¿'./proto_util'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
1559¿VariableDeclarator¿¿repeat¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
1560¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1561¿Identifier¿¿v93¿¿¿¿¿Identifier
1562¿Identifier¿¿repeat¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1563¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1564¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
