Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":337,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":29}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":29}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'./utils'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":28}}¿¿Literal
7¿VariableDeclarator¿¿makeProtoFunction¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":44}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":44}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":26}}¿¿Identifier
10¿Identifier¿¿makeProtoFunction¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":44}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":34}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":34}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'./proto_util'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":33}}¿¿Literal
15¿VariableDeclarator¿¿repeat¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":22}}¿¿MemberExpression
17¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":15}}¿¿Identifier
18¿Identifier¿¿repeat¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":22}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":13}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":13}}¿¿ObjectExpression
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":31}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":30}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":15}}¿¿MemberExpression
24¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":2}}¿¿Identifier
25¿Identifier¿¿makeFunction¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":15}}¿¿Identifier
26¿Identifier¿¿makeFunction¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":30}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":21}}¿¿ExpressionStatement
