Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":391,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":42}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":31}}¿¿Identifier
6¿Literal¿string¿¿'./utils'¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":41}}¿¿Literal
7¿VariableDeclarator¿¿makeProtoFunction¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":60}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":60}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿makeProtoFunction¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":60}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":38}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
14¿Literal¿string¿¿'./proto_util'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":37}}¿¿Literal
15¿VariableDeclarator¿¿repeat¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":45}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":45}}¿¿MemberExpression
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿Identifier¿¿repeat¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":45}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1}}¿¿MemberExpression
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿Identifier¿¿makeFunction¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":16}}¿¿Identifier
26¿Identifier¿¿makeFunction¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":30}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1}}¿¿MemberExpression
30¿Identifier¿¿v3¿¿¿¿¿Identifier
31¿Identifier¿¿partial¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":11}}¿¿Identifier
